player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,11,REG,TB,LA,26,48,216,2,2,1,-7,0,0,420,83,14,-9.628150643939987,-9.59518608894754,0,0.5142857142857142,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,12.64,12.64,,tom brady,69.0,1.0,1.0,0.0,0.98,0.0,,,21.7,9.059999999999999,15.613333333333335,-2.139999999999999,0.0,0.0,1,0,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,12,REG,TB,KC,27,41,345,3,2,1,-3,0,0,392,141,14,7.231104038787295,1.7078172142912702,0,0.8801020408163265,1,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,21.7,21.7,,tom brady,59.0,1.0,1.0,0.0,0.98,0.0,,,15.64,-6.059999999999999,22.060000000000002,6.446666666666667,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,14,REG,TB,MIN,15,23,196,2,0,0,0,0,0,228,57,8,8.709685503128247,4.652446643872694,0,0.8596491228070176,3,-2,0,0,0,0,-2.523511495848652,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,15.64,15.64,,tom brady,51.0,1.0,1.0,0.0,0.985,0.0,,,23.4,7.759999999999998,16.66,-5.400000000000002,0.0,0.0050000000000000044,1,0,0,1,1,3,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,15,REG,TB,ATL,31,45,390,2,0,3,-25,0,0,349,195,19,14.32021332060315,1.7794227184251297,0,1.1174785100286533,2,-2,0,0,0,0,-4.135681597050279,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,23.4,23.4,,tom brady,68.0,1.0,1.0,0.0,1.0,0.0,,,29.92,6.520000000000003,20.246666666666666,3.586666666666666,0.0,0.015000000000000013,1,1,0,1,1,4,1
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,16,REG,TB,DET,22,27,348,4,0,1,-7,0,0,359,82,17,26.576751350366976,21.708103670523716,0,0.9693593314763232,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,29.92,29.92,,tom brady,43.0,0.56,0.56,0.0,0.89,0.0,,,30.26,0.33999999999999986,22.986666666666665,2.7399999999999984,0.0,-0.10999999999999999,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,17,REG,TB,ATL,26,41,399,4,1,1,-8,0,0,447,184,20,21.91453036161812,8.41979396186377,0,0.8926174496644296,5,3,0,0,0,1,-3.151723574323114,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,30.26,30.26,,tom brady,67.0,1.0,1.0,0.0,0.89,0.0,,,23.040000000000003,-7.219999999999999,27.86,4.873333333333335,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,18,POST,TB,WAS,22,40,381,2,0,3,-16,0,0,461,119,18,19.551708368422386,-2.638113812396401,0,0.8264642082429501,3,-2,0,0,0,0,-1.299436263332609,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,23.040000000000003,23.040000000000003,,tom brady,73.0,1.0,1.0,0.0,0.89,0.0,,,22.16,-0.8800000000000026,27.740000000000006,-0.11999999999999389,0.0,0.0,0,0,0,0,1,1,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,19,POST,TB,NO,18,33,199,2,0,1,-10,0,0,318,95,13,3.61292392697352,-9.080391625563305,0,0.6257861635220126,5,2,1,0,0,2,0.2255629721912555,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,22.16,22.16,,tom brady,70.0,1.0,1.0,0.0,0.89,0.0,,,17.1,-5.059999999999999,25.153333333333336,-2.5866666666666696,0.0,0.0,0,0,0,0,1,1,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,20,POST,TB,GB,20,36,280,3,3,1,-5,0,0,416,103,12,9.331552681414427,-2.527304972921099,0,0.6730769230769231,1,-1,0,0,0,0,-1.01342447695788,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.1,17.1,,tom brady,64.0,1.0,1.0,0.0,1.0,0.0,,,19.84,2.7399999999999984,20.76666666666667,-4.386666666666667,0.0,0.10999999999999999,0,0,0,1,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,21,POST,TB,KC,21,29,201,3,0,1,-6,0,0,176,129,12,8.74857328023063,3.793087190595166,0,1.1420454545454546,4,-2,0,1,0,1,-2.3472460765016065,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,19.84,19.84,,tom brady,67.0,1.0,1.0,0.0,1.0,0.0,,,27.16,7.32,19.700000000000003,-1.0666666666666664,0.0,0.0,1,0,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,1,REG,TB,DAL,32,50,379,4,2,0,0,0,0,446,176,22,14.006987331264142,3.231738739543491,0,0.8497757847533632,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,27.16,27.16,,tom brady,65.0,1.0,1.0,0.0,1.0,0.0,,,29.64,2.4800000000000004,21.366666666666664,1.6666666666666607,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,2,REG,TB,ATL,24,36,276,5,0,3,-17,1,1,347,88,15,1.8543642080330756,4.938580904688154,0,0.7953890489913544,1,6,0,0,0,1,1.2840403866721315,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,29.64,29.64,,tom brady,60.0,0.95,0.95,0.0,0.9875,0.0,,,28.68,-0.9600000000000009,25.546666666666667,4.180000000000003,0.0,-0.012499999999999956,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,3,REG,TB,LA,41,55,432,1,0,3,-21,1,0,382,238,24,13.163302539915692,3.7769604612279823,0,1.130890052356021,3,14,1,0,0,1,0.5629274345119484,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,28.68,28.68,,tom brady,73.0,1.0,1.0,0.0,0.9875,0.0,,,11.06,-17.619999999999997,28.49333333333333,2.946666666666662,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,4,REG,TB,NE,22,43,269,0,0,1,-8,0,0,459,109,12,2.2452076453571177,-10.716984438341717,0,0.5860566448801743,4,3,0,0,0,1,1.6620586980134249,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,11.06,11.06,,tom brady,78.0,1.0,1.0,0.0,0.9875,0.0,,,37.739999999999995,26.679999999999993,23.126666666666665,-5.366666666666664,0.0,0.0,1,0,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,5,REG,TB,MIA,30,41,411,5,0,2,-15,0,0,421,225,24,28.323593633513028,13.526475429534912,0,0.97624703087886,1,13,0,0,0,1,0.865390934081435,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,37.739999999999995,37.739999999999995,,tom brady,62.0,0.84,0.84,0.0,0.9475,0.0,,,17.980000000000004,-19.75999999999999,25.826666666666664,2.6999999999999993,0.0,-0.040000000000000036,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,6,REG,TB,PHI,34,42,297,2,1,0,0,0,0,283,191,17,13.495770434703443,12.943631197725024,0,1.0494699646643109,4,1,0,0,0,1,-3.689732155238744,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.980000000000004,17.980000000000004,,tom brady,75.0,1.0,1.0,0.0,0.96,0.0,,,24.44,6.459999999999997,22.26,-3.566666666666663,0.0,0.012499999999999956,1,0,0,1,1,3,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,7,REG,TB,CHI,20,36,211,4,0,0,0,0,0,281,75,12,9.262589475397338,-8.540324949555927,0,0.7508896797153025,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,24.44,24.44,,tom brady,65.0,0.89,0.89,0.0,0.9325,0.0,,,25.2,0.759999999999998,26.72,4.459999999999997,0.0,-0.02749999999999997,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,8,REG,TB,NO,28,40,375,4,2,3,-25,1,1,340,205,13,0.9626899479771964,0.4075223952531814,0,1.1029411764705883,1,2,0,0,0,1,0.5013113231398165,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,25.2,25.2,,tom brady,61.0,1.0,1.0,0.0,0.9325,0.0,,,13.0,-12.2,22.540000000000003,-4.179999999999996,0.0,0.0,0,0,0,0,1,1,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2021,10,REG,TB,WAS,23,34,220,2,2,0,0,0,0,198,113,8,-2.893736566748424,-1.1320946794567686,0,1.1111111111111112,1,2,0,0,0,1,2.0381709905341268,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,13.0,13.0,,tom brady,48.0,1.0,1.0,0.0,0.9725,0.0,,,19.28,6.280000000000001,20.88,-1.6600000000000037,0.0,0.040000000000000036,1,0,0,1,1,3,0
